user,activity,posture,startSession,AVGNN,SDNN,MeanHR,MinHR,MaxHR,RMSSD,pNNxx,TINN,powerVLF,powerLF,powerHF,ratioHFLF
0,eat,sit,2017-10-01 13:37:53,682.3,102.57,87.938,70.755,137.3,88.265,28.969,501,3648.9,1150.8,1373.6,0.83781
0,eat,sit,2017-10-01 13:37:53,647.96,105.86,92.598,73.565,151.84,102.92,32.727,530,1674.9,1701.7,2549.6,0.66744
0,eat,sit,2017-10-12 13:40:00,668.3,70.965,89.78,75.453,128.96,56.976,15.833,467,315.94,1891.5,488.53,3.8718
0,eat,sit,2017-10-12 13:40:00,680.34,57.515,88.191,72.957,101.01,42.669,9.4017,334,386.03,1274.7,444.48,2.868
0,eat,sit,2017-10-17 15:01:39,612.12,51.331,98.02,82.781,115.52,21.759,3.0612,284,1953,631.79,222.46,2.84
0,eat,sit,2017-10-17 15:01:39,618.75,44.225,96.969,79.177,112.11,23.597,4.9587,222,629.64,1171.4,315.48,3.713
0,eat,sit,2017-11-05 12:40:44,572.26,36.845,104.85,88.339,119.14,28.116,2.2945,273,604.98,342.92,60.764,5.6435
0,focused-active,sit,2017-09-29 12:25:28,1013.8,227.21,59.183,42.867,96.745,188.35,69.283,1023,25356,10981,12289,0.89355
0,focused-active,sit,2017-09-29 12:25:28,1162.2,232.01,51.628,41.437,94.106,240.47,77.736,852,29716,8913.7,12432,0.71699
0,focused-active,sit,2017-09-29 12:25:28,1110.5,234.53,54.031,43.36,83.333,215.37,74.632,1045,11491,8098.9,16103,0.50294
0,focused-active,sit,2017-09-30 11:35:00,944.69,146.92,63.513,51.502,89.713,167.58,66.667,546,7290.5,5321.2,9181.6,0.57955
0,focused-active,sit,2017-09-30 11:35:00,899.76,264.25,66.684,41.707,186.92,191.08,79.351,1103,27412,12958,16069,0.80638
0,focused-active,sit,2017-10-05 16:47:52,707.75,104.05,84.776,64.925,151.63,90.083,26.588,553,4095.4,3192.9,2590.8,1.2324
0,focused-active,sit,2017-10-05 16:47:52,730.04,52.765,82.187,72.639,100.6,36.069,6.7797,327,2696.7,622.33,427.85,1.4546
0,focused-active,sit,2017-10-05 16:47:52,734.3,49.272,81.711,72.639,100.6,28.34,4.89,240,2195.5,530.71,390.2,1.3601
0,focused-active,sit,2017-10-10 23:15:59,724.49,51.968,82.817,72.692,99.635,27.402,5.428,289,532.71,426.66,172.85,2.4684
0,focused-active,sit,2017-10-14 02:14:21,784.44,98.469,76.488,57.792,107.45,62.31,27.487,521,3349.2,1275.4,1615.4,0.78954
0,focused-active,sit,2017-10-14 02:14:21,791.18,57.936,75.836,67.781,99.933,36.682,14.021,291,1565.2,408.49,517.49,0.78938
0,focused-active,sit,2017-10-14 02:14:21,796.04,54.088,75.373,66.593,90.063,38.56,13.83,312,1960.9,669.06,491.51,1.3612
0,focused-active,sit,2017-10-14 03:11:20,816.97,56.887,73.442,65.189,82.988,50.282,26.776,261,1308.2,1657.1,892.56,1.8566
0,focused-active,sit,2017-10-14 03:11:20,802.81,52.813,74.738,67.552,91.519,38.376,16.935,270,1884.8,500.58,609.11,0.82181
0,focused-active,sit,2017-10-14 03:31:57,852.11,86.081,70.414,56,91.743,81.595,39.08,463,3539.1,1742.1,4408.4,0.39517
0,focused-active,sit,2017-10-14 03:31:57,826.69,54.952,72.579,60.803,87.311,42.839,19.89,287,1043.2,1394.9,782.41,1.7829
0,focused-active,sit,2017-10-14 18:04:00,652.89,37.859,91.9,78.145,104.64,21.1,3.2751,216,441.23,586.44,307.34,1.9081
0,focused-active,sit,2017-10-14 18:04:00,666.3,57.06,90.049,76.825,108.23,27.451,6.2361,266,1742.9,661.95,371.97,1.7796
0,focused-active,sit,2017-10-14 18:04:00,646.77,56.028,92.769,76.046,110.66,31.898,4.9569,336,1315.3,960.88,318.26,3.0192
0,focused-active,sit,2017-10-14 19:11:02,771.3,42.738,77.791,64.823,88.158,35.227,14.433,248,592.61,763.66,419.72,1.8195
0,focused-active,sit,2017-10-29 12:45:23,714.75,28.845,83.946,79.156,99.734,15.141,0.23866,139,235.85,190.39,62.903,3.0267
0,focused-passive,sit,2017-10-04 10:39:49,753.99,83.801,79.577,69.686,117,83.705,40.931,525,1948.4,797.46,4979.7,0.16014
0,focused-passive,sit,2017-10-04 10:50:57,774.88,46.597,77.431,70.439,91.102,41.501,21.762,228,1029.1,335.7,675.65,0.49686
0,focused-passive,sit,2017-10-05 09:34:43,679.77,61.046,88.265,73.91,115.81,60.639,7.7098,392,392.04,489.28,400.2,1.2226
0,focused-passive,sit,2017-10-05 09:34:43,700.35,78.025,85.671,74.313,161.06,67.163,17.757,438,3399.3,532.03,800.77,0.6644
0,focused-passive,sit,2017-10-05 09:34:43,694.2,91.792,86.43,67.08,206.28,74.591,20.188,562,2655,1070.4,1802.2,0.59394
0,focused-passive,sit,2017-10-05 09:34:43,698.05,91.939,85.953,71.582,148.49,77.247,20.616,476,2178.4,630.11,1122,0.56158
0,focused-passive,sit,2017-10-05 09:46:43,601.44,85.921,99.76,79.576,153.06,93.303,17.103,433,2123.1,1236.4,699.77,1.7669
0,focused-passive,sit,2017-10-05 09:46:43,606.8,116.33,98.88,76.943,255.8,107.88,24.33,544,2126.6,2103.4,2665.2,0.78918
0,focused-passive,sit,2017-10-05 09:46:43,550.87,133.21,108.92,57.146,204.93,129.19,29.916,678,2974.2,2828.9,2905,0.97382
0,focused-passive,sit,2017-10-05 11:38:43,805.09,83.533,74.526,63.98,118.96,78.573,47.244,549,1752,1572.8,2326.4,0.67605
0,focused-passive,sit,2017-10-05 11:38:43,768.37,89.366,78.088,67.919,126.88,64.067,37.913,506,1523.9,1247.6,1993.1,0.62593
0,focused-passive,sit,2017-10-05 11:38:43,771.23,84.498,77.797,69.773,133.67,76.331,38.404,517,1066.2,1712.3,2564.1,0.66782
0,focused-passive,sit,2017-10-05 11:38:43,795.54,63.762,75.42,65.732,88.6,64.124,37.995,376,1274.3,609.93,1098.5,0.55524
0,focused-passive,sit,2017-10-05 14:11:55,724.91,65.665,82.769,71.378,140.28,44.282,9.6618,382,1088.9,484.29,315.44,1.5353
0,focused-passive,sit,2017-10-05 14:11:55,748.08,60.531,80.205,67.281,100.85,55.351,18.182,434,1134.9,452.53,904.11,0.50052
0,focused-passive,sit,2017-10-05 14:11:55,718.43,85.819,83.516,68.081,118.2,72.712,18.689,602,3304.1,1122.6,873.08,1.2858
0,focused-passive,sit,2017-10-05 14:11:55,761.11,48.414,78.832,70.555,108.79,43.322,12.437,343,195.19,213.96,479.48,0.44623
0,focused-passive,sit,2017-10-05 14:11:55,753.11,104.17,79.67,68.535,132.4,89.158,36.48,523,2160.2,1696.7,2191.9,0.77407
0,focused-passive,sit,2017-10-05 14:11:55,791.06,74.916,75.848,59.708,95.268,66.803,28.76,495,2083.5,965.86,689.89,1.4
0,focused-passive,sit,2017-10-05 14:11:55,796.96,75.712,75.286,61.187,112.29,60.22,35.904,418,2753.7,3001.1,1475,2.0347
0,focused-passive,sit,2017-10-05 14:11:55,755.44,84.711,79.424,64.048,116,61.639,25.564,427,3187.4,1412.2,762.53,1.852
0,focused-passive,sit,2017-10-05 14:11:55,769.77,98.096,77.945,61.805,112.57,78.024,32.653,565,3597.8,3342.5,2433,1.3738
0,focused-passive,sit,2017-10-05 14:11:55,730.5,40.507,82.135,74.276,105.71,30.446,8.6538,256,231.25,190.94,277.55,0.68796
0,focused-passive,sit,2017-10-29 10:00:25,735.33,35.986,81.596,74.981,90.799,24.628,2.9484,163,783.48,292.98,228.9,1.28
0,focused-passive,sit,2017-10-29 10:00:25,735.34,41.348,81.595,75.301,99.174,25.467,3.6855,187,1152,337.03,241.49,1.3956
0,focused-passive,sit,2017-11-01 08:28:36,673.27,47.52,89.117,72.516,107.18,24.619,5.4054,241,1388.6,906.41,340.07,2.6654
0,focused-passive,sit,2017-11-01 08:28:36,669.14,40.517,89.667,80.064,108.07,22.112,2.6846,207,532,396.97,262.32,1.5133
0,focused-passive,sit,2017-11-01 08:28:36,676.16,42.886,88.736,80.192,111.15,25.123,4.2986,211,967.92,841.63,611.48,1.3764
0,focused-passive,sit,2017-11-01 08:28:36,674.51,57.448,88.953,73.403,111.19,26.477,6.982,256,1092.1,796.66,199.33,3.9966
0,focused-passive,sit,2017-11-01 08:28:36,649.93,48.082,92.317,76.414,110.54,23.703,4.7722,223,1134.1,556.52,141.11,3.9439
0,focused-passive,sit,2017-11-01 08:28:36,643.08,36.301,93.301,75.873,111.19,19.263,1.2876,215,255.96,396.15,110.35,3.5898
0,focused-passive,sit,2017-11-01 08:28:36,663.38,42.685,90.446,72.516,107.18,22.946,3.5477,235,590.14,520.51,171.47,3.0356
0,focused-passive,sit,2017-11-01 08:28:36,678.58,42.671,88.42,77.539,100.07,24.441,5.4422,201,1083.9,629.02,258.7,2.4314
0,household-chores,stand,2017-09-30 12:14:57,732.52,120.22,81.909,55.566,148.96,97.906,28.117,678,9661.6,4017.5,3031,1.3255
0,household-chores,stand,2017-09-30 12:14:57,695.99,147.93,86.208,61.64,178.78,130.16,46.56,670,10146,3311.8,4624.4,0.71615
0,household-chores,stand,2017-09-30 12:14:57,629.9,115.03,95.252,67.858,163.49,109.79,28.931,506,2142.9,986.58,2020.7,0.48823
0,household-chores,stand,2017-09-30 12:14:57,606.75,136.87,98.887,72.869,342.26,136.82,33.402,635,5483.4,3285,3232.5,1.0162
0,household-chores,stand,2017-09-30 12:14:57,709.82,106.49,84.528,61.275,130.66,92.174,28.706,556,3884.9,2913.4,2863.8,1.0173
